,TrackID,Position,TrackName,Artist,Streams,URL,Appears,Rank,SongIDs,Danceability,Energy,Acousticness,Analysis_URL,Duration_MS,Spotify_Song_ID,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Time_Signature,Track_Href,Search_Type,URI,Valence,Artist_Genres
0,0,1,good 4 u,Olivia Rodrigo,3631925,https://open.spotify.com/track/4ZtFanR9U6ndgddUvNcjcG,6,1,4ZtFanR9U6ndgddUvNcjcG,0.563,0.664,0.335,https://api.spotify.com/v1/audio-analysis/4ZtFanR9U6ndgddUvNcjcG,178147,4ZtFanR9U6ndgddUvNcjcG,0.0,9,0.0849,-5.044,1,0.154,166.928,4,https://api.spotify.com/v1/tracks/4ZtFanR9U6ndgddUvNcjcG,audio_features,spotify:track:4ZtFanR9U6ndgddUvNcjcG,0.688,['pop']
1,1,2,Beggin',Måneskin,3054300,https://open.spotify.com/track/3Wrjm47oTz2sjIgck11l5e,4,2,3Wrjm47oTz2sjIgck11l5e,0.714,0.8,0.127,https://api.spotify.com/v1/audio-analysis/3Wrjm47oTz2sjIgck11l5e,211560,3Wrjm47oTz2sjIgck11l5e,0.0,11,0.359,-4.808,0,0.0504,134.002,4,https://api.spotify.com/v1/tracks/3Wrjm47oTz2sjIgck11l5e,audio_features,spotify:track:3Wrjm47oTz2sjIgck11l5e,0.589,"['indie rock italiano', 'italian pop']"
2,2,3,I WANNA BE YOUR SLAVE,Måneskin,3016051,https://open.spotify.com/track/4pt5fDVTg5GhEvEtlz9dKk,4,3,4pt5fDVTg5GhEvEtlz9dKk,0.75,0.608,0.00165,https://api.spotify.com/v1/audio-analysis/4pt5fDVTg5GhEvEtlz9dKk,173347,4pt5fDVTg5GhEvEtlz9dKk,0.0,1,0.178,-4.008,1,0.0387,132.507,4,https://api.spotify.com/v1/tracks/4pt5fDVTg5GhEvEtlz9dKk,audio_features,spotify:track:4pt5fDVTg5GhEvEtlz9dKk,0.958,"['indie rock italiano', 'italian pop']"
16,3,17,DRILLA,Luciano,1520162,https://open.spotify.com/track/4P9lNdUhVPhwfVxZlgjWlL,4,4,4P9lNdUhVPhwfVxZlgjWlL,0.894,0.497,0.235,https://api.spotify.com/v1/audio-analysis/4P9lNdUhVPhwfVxZlgjWlL,121447,4P9lNdUhVPhwfVxZlgjWlL,0.000696,0,0.357,-8.068,1,0.789,141.977,4,https://api.spotify.com/v1/tracks/4P9lNdUhVPhwfVxZlgjWlL,audio_features,spotify:track:4P9lNdUhVPhwfVxZlgjWlL,0.771,"['canzone napoletana', 'classical tenor', 'italian tenor', 'opera', 'operatic pop']"
27,4,28,ZITTI E BUONI,Måneskin,1299481,https://open.spotify.com/track/776AftMmFFAWUIEAb3lHhw,4,5,776AftMmFFAWUIEAb3lHhw,0.625,0.939,0.00138,https://api.spotify.com/v1/audio-analysis/776AftMmFFAWUIEAb3lHhw,194787,776AftMmFFAWUIEAb3lHhw,0.0,4,0.424,-3.115,0,0.0669,102.999,4,https://api.spotify.com/v1/tracks/776AftMmFFAWUIEAb3lHhw,audio_features,spotify:track:776AftMmFFAWUIEAb3lHhw,0.644,"['indie rock italiano', 'italian pop']"
36,5,37,ELMAS,Luciano,1172598,https://open.spotify.com/track/37yAd2kwEI9axbB6UznrOQ,4,6,37yAd2kwEI9axbB6UznrOQ,0.791,0.427,0.643,https://api.spotify.com/v1/audio-analysis/37yAd2kwEI9axbB6UznrOQ,184901,37yAd2kwEI9axbB6UznrOQ,6.17e-05,10,0.167,-7.427,0,0.158,140.055,4,https://api.spotify.com/v1/tracks/37yAd2kwEI9axbB6UznrOQ,audio_features,spotify:track:37yAd2kwEI9axbB6UznrOQ,0.38,"['canzone napoletana', 'classical tenor', 'italian tenor', 'opera', 'operatic pop']"
7,6,8,Liege wieder wach,Jamule,2238393,https://open.spotify.com/track/2knDuFWczh1Wv92eBAdPTa,3,7,2knDuFWczh1Wv92eBAdPTa,0.743,0.601,0.336,https://api.spotify.com/v1/audio-analysis/2knDuFWczh1Wv92eBAdPTa,176251,2knDuFWczh1Wv92eBAdPTa,2.37e-06,11,0.0902,-9.126,1,0.0615,82.009,4,https://api.spotify.com/v1/tracks/2knDuFWczh1Wv92eBAdPTa,audio_features,spotify:track:2knDuFWczh1Wv92eBAdPTa,0.445,['german hip hop']
11,7,12,Extasy,187 Strassenbande,1850120,https://open.spotify.com/track/79lc69ZXfL4WmJIzVSDmWT,3,8,79lc69ZXfL4WmJIzVSDmWT,0.863,0.739,0.0289,https://api.spotify.com/v1/audio-analysis/79lc69ZXfL4WmJIzVSDmWT,174021,79lc69ZXfL4WmJIzVSDmWT,0.0256,9,0.0931,-5.879,0,0.153,129.964,4,https://api.spotify.com/v1/tracks/79lc69ZXfL4WmJIzVSDmWT,audio_features,spotify:track:79lc69ZXfL4WmJIzVSDmWT,0.547,"['german hip hop', 'hamburg hip hop']"
32,8,33,Alles nach Plan,187 Strassenbande,1200848,https://open.spotify.com/track/1fW5PpJSmPiVXAi0l92PHm,3,9,1fW5PpJSmPiVXAi0l92PHm,0.85,0.681,0.35,https://api.spotify.com/v1/audio-analysis/1fW5PpJSmPiVXAi0l92PHm,177851,1fW5PpJSmPiVXAi0l92PHm,0.0171,0,0.0824,-6.298,1,0.149,98.044,4,https://api.spotify.com/v1/tracks/1fW5PpJSmPiVXAi0l92PHm,audio_features,spotify:track:1fW5PpJSmPiVXAi0l92PHm,0.399,"['german hip hop', 'hamburg hip hop']"
39,9,40,Freigang,Azet,1136451,https://open.spotify.com/track/6xxZTkecUSkZ15I8B92RYA,3,10,6xxZTkecUSkZ15I8B92RYA,0.769,0.574,0.491,https://api.spotify.com/v1/audio-analysis/6xxZTkecUSkZ15I8B92RYA,153703,6xxZTkecUSkZ15I8B92RYA,0.0,8,0.0851,-8.01,0,0.31,149.965,4,https://api.spotify.com/v1/tracks/6xxZTkecUSkZ15I8B92RYA,audio_features,spotify:track:6xxZTkecUSkZ15I8B92RYA,0.858,"['albanian hip hop', 'german hip hop']"
19,10,20,Durstlöscher,01099,1449647,https://open.spotify.com/track/51S7lhJk6AHiFg0PhJupfz,2,11,51S7lhJk6AHiFg0PhJupfz,0.883,0.467,0.561,https://api.spotify.com/v1/audio-analysis/51S7lhJk6AHiFg0PhJupfz,161440,51S7lhJk6AHiFg0PhJupfz,2.76e-05,1,0.102,-11.06,0,0.206,134.037,4,https://api.spotify.com/v1/tracks/51S7lhJk6AHiFg0PhJupfz,audio_features,spotify:track:51S7lhJk6AHiFg0PhJupfz,0.27,"['german hip hop', 'german trap']"
21,11,22,Frisch,01099,1350917,https://open.spotify.com/track/7toCqux0Ln42OttYYyds4k,2,12,7toCqux0Ln42OttYYyds4k,0.831,0.457,0.468,https://api.spotify.com/v1/audio-analysis/7toCqux0Ln42OttYYyds4k,158106,7toCqux0Ln42OttYYyds4k,0.546,5,0.126,-8.844,1,0.125,127.99,4,https://api.spotify.com/v1/tracks/7toCqux0Ln42OttYYyds4k,audio_features,spotify:track:7toCqux0Ln42OttYYyds4k,0.559,"['german hip hop', 'german trap']"
24,12,25,Wasted Love (feat. Lagique),Ofenbach,1314803,https://open.spotify.com/track/2pPO9YecZimmuVQfIzfV6U,2,13,2pPO9YecZimmuVQfIzfV6U,0.734,0.855,0.0821,https://api.spotify.com/v1/audio-analysis/2pPO9YecZimmuVQfIzfV6U,139563,2pPO9YecZimmuVQfIzfV6U,4.73e-06,6,0.0901,-4.578,0,0.135,121.955,4,https://api.spotify.com/v1/tracks/2pPO9YecZimmuVQfIzfV6U,audio_features,spotify:track:2pPO9YecZimmuVQfIzfV6U,0.54,"['edm', 'pop', 'pop dance', 'tropical house']"
28,13,29,FAFB,Lucio101,1287238,https://open.spotify.com/track/25ERGFwjI1BUph1oqqTb6O,2,14,25ERGFwjI1BUph1oqqTb6O,0.797,0.482,0.0568,https://api.spotify.com/v1/audio-analysis/25ERGFwjI1BUph1oqqTb6O,124000,25ERGFwjI1BUph1oqqTb6O,1.66e-06,1,0.147,-9.459,1,0.442,158.025,4,https://api.spotify.com/v1/tracks/25ERGFwjI1BUph1oqqTb6O,audio_features,spotify:track:25ERGFwjI1BUph1oqqTb6O,0.686,"['german alternative rap', 'german drill', 'german hip hop', 'german trap']"
